"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","tandem_repeat","tandem_repeat-Unknown","Unknown"
"contig_313",614281,64.2844235781344,0.700656539922283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226280806341072,NA,NA,2.83502175714372,0.0273490470973382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00520934230425489,NA,0.00244187920511948,13.4988710378475,0.343816592080823,0.0201862014289877,0.0164419866478045,0.0340235169246648,0.351467813590197,0.154001181869535,0.876634634637894,0.609330257650814,0.27446722265543,0.107117101131241,0.490003760493976,NA,NA,NA,NA,NA,NA,NA,NA,13.0674723782764,0.244676296352972,2.03375979397051
"contig_285",775444,82.4117537823492,0.0541625185055272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09197827309258,0.00245020917048813,NA,NA,NA,NA,NA,NA,0.019472714986511,NA,NA,NA,NA,NA,NA,NA,0.0265654257431871,0.0101877118141349,0.000773750264364674,3.85675819272572,NA,NA,NA,0.00373979294442926,0.102908785160502,0.00515833509576449,0.224645493420544,1.23864521487045,0.0245020917048813,NA,0.0527439763541919,NA,NA,NA,NA,0.00915604479498197,NA,NA,NA,5.44359102656027,0.232769871196373,2.1880367892459
"contig_24",558152,47.8607977755163,0.437515228826556,NA,NA,NA,NA,NA,NA,NA,NA,0.00214995198440568,0.0168412905445112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00913729593372415,NA,0.028128538462641,3.88137998251372,0.0929854233255457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339334088205363,NA,NA,8.701930656882,0.189016611962333,0.00985394659519271,0.0155871518869412,0.0490905703105964,0.139030228324901,0.0426407143573794,0.236315555619258,1.62446788688386,0.0546446129369777,0.0134371999025355,0.263369118089696,NA,NA,NA,NA,NA,NA,NA,NA,33.5996287749574,0.407057575714142,1.98565982026401
"contig_43",271161,89.4830008740195,0.481263898569485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047204428365436,0.00258149217623478,NA,NA,0.00184392298302485,0.00848204572191429,NA,0.979123103986193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00221270757962981,0.0269212755521627,0.884345462658716,0.151570469204642,0.164477930085816,0.0309779061148174,0.0250773525691379,0.0158577376540137,NA,0.0457292899790162,0.302403369216075,0.011432322494754,NA,0.131287316391369,NA,NA,NA,NA,NA,NA,NA,NA,6.20258813029897,0.0339281828876572,0.967690781491439
"contig_334",604624,79.748240228638,0.121563153298579,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147198920320728,NA,NA,NA,0.000661568181216756,NA,NA,NA,NA,NA,NA,0.0223279261160655,NA,NA,1.94368731641483,0.0357246817857048,NA,NA,NA,0.00413480113260473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246434147503242,5.59405514832359,0.247261107729763,0.00479636931382148,0.0167045965757231,0.0597065283548123,0.103370028315118,0.0188546931646776,0.211205641853449,0.546289925639736,0.0329130170155336,0.0423403635978724,0.276866283839212,NA,NA,NA,NA,NA,NA,NA,NA,9.59042313900871,0.194666437323031,1.1448437375956
"contig_95",68591,22.223032176233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338236794914785,NA,NA,NA,NA,NA,NA,0.00583166887784112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2898339432287,0.645857328220904,NA,NA,NA,0.816433642897756,0.0933067020454579,0.460701841349448,1.34857342800076,0.190987155749297,0.062690440436792,0.277004271697453,NA,NA,NA,NA,NA,NA,NA,NA,45.7829744427111,1.10655916957035,6.35797699406628
"contig_333",511651,79.7295422074813,0.737416715690969,NA,NA,NA,NA,NA,NA,NA,NA,0.000195445723745287,0.0181764523083117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49525555505608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11168354991977,0.0826735411442565,NA,NA,0.00957684046351908,0.209908707302439,NA,0.213426730329854,1.48186947743677,0.182546305978098,NA,0.0236489325731798,NA,NA,NA,NA,NA,NA,NA,NA,6.36586266810775,0.117267434247172,1.22094943623681
"contig_194",7766,57.9448879732166,5.24079320113314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154519701261911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.39994849343291,1.19752768477981,0.605202163275818,NA,NA,NA,NA,2.40793201133144,5.79448879732166,0.527942312644862,NA,2.4336852948751,NA,NA,NA,NA,NA,NA,NA,NA,0.939994849343291,5.44681946948236,7.90625804790111
"contig_70",69201,29.4027542954582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6732417161602,NA,NA,NA,NA,NA,NA,0.225430268348723,1.26298752908195,0.00144506582274823,NA,0.315024349359113,NA,NA,NA,NA,NA,NA,NA,NA,55.2838831808789,0.377162179737287,1.45807141515296
"contig_205",6409,67.0151349664534,0.608519269776876,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46668747074427,NA,NA,NA,NA,NA,NA,1.13902324855672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93477921672648,6.64690279294742,NA,NA,0.764549851770947,6.8341394913403,1.12342019035731,NA,9.29942268684662,NA,NA,1.88797004212826,NA,NA,NA,NA,NA,NA,NA,NA,1.27945077235138,NA,NA
"contig_12",579792,67.2170364544526,0.955687556916963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00948616055412976,NA,0.000862378232193614,3.85879763777355,0.0620912327179402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40652509865607,NA,0.00120732952507106,10.1641623202804,0.253021773325606,0.11210917018517,0.0122457708971493,0.0388070204487126,0.27682341253415,0.0700251124541215,0.338397218312774,0.404282915252366,0.0106934900792008,NA,0.0595040980213594,NA,NA,NA,NA,NA,NA,NA,NA,12.3132088749069,1.02674752324972,2.40827745122389
"contig_320",595648,80.91070565166,0.544449070592028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213213172880627,0.00604383797141936,NA,NA,0.00369345653808961,NA,NA,3.20054797464274,0.0698399054475126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179636295261631,0.000839421940474911,0.019138820242828,6.63529467067798,NA,NA,NA,NA,0.143709036209305,0.00772268185236918,0.352892983775653,0.0261899645428172,0.00688325991189427,0.00318980337380466,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17293435048888,0.136825776297411,3.71981438702052
"contig_316",5976,14.5749665327979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9176706827309,NA,NA,NA,NA,2.49330655957162,NA,2.15863453815261,2.07496653279786,0.451807228915663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3286479250335,NA,NA
"contig_235",929425,79.4611722301423,0.806735347123221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00882265917099282,NA,0.0230249885682008,2.5496409070124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00215186809048605,NA,0.0422842079780509,7.69066896199263,0.00258224170858326,NA,NA,NA,0.231110632918202,0.133200634801087,0.501708045296823,1.07023159480324,0.0121580547112462,NA,0.0242085160179681,NA,NA,NA,NA,0.0038733625628749,NA,NA,NA,4.84277913763886,0.245850929338032,2.34779568012481
"contig_93",64897,21.0672296099974,0.167958457247639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1577730865834,0.0939950999275775,NA,NA,NA,0.567052406120468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81070003235897,NA,0.35132594727029,17.1795306408617,0.0323589688275267,NA,NA,NA,0.280444396505231,NA,2.41151362928949,3.69816786600305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7409279319537,0.134058585142611,7.30696334191103
"contig_218",921404,2.84967289050189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155197937061267,NA,NA,NA,NA,NA,NA,0.0797695690489731,NA,NA,1.14216999275019,0.0781416186602185,0.00314737075159214,0.00282178067384122,0.0297372271012498,0.183307213773763,NA,NA,0.0271325064792425,0.0819401695673125,0.0112871226953649,0.12394128959718,NA,1.93335388168491,0.315496785340632,NA,NA,NA,NA,NA,91.7334849859562,1.26665393247696,0.122421869234342
"contig_51",190361,81.165259690798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615147010154391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0415000971837719,9.39110427030747,NA,NA,NA,NA,0.177032060138369,0.0420254148696424,0.84260956813633,0.992850426295302,NA,NA,0.122399020807834,NA,NA,NA,NA,NA,NA,NA,NA,4.45732056461145,0.0288924727228792,2.12385940397455
"contig_27",681300,15.485689123734,0.230295024218406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0637017466607955,0.0036694554528108,NA,0.00675179803317188,0.00337589901658594,NA,0.607368266549244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36019374724791,0.00117422574489946,NA,NA,NA,0.767356524291795,NA,NA,0.0102744752678702,NA,0.00440334654337296,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.032584764421,0.669161896374578,0.753999706443564
"contig_221",5009,67.2788979836295,0.878418846077061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57536434418048,0.4591734877221,0.219604711519265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45557995607906,0.539029746456379,0.299460970253544,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.083849071671,0.638850069874226,4.57177081253743
"contig_175",676427,87.9160648525266,0.479726563250728,0.0378459168542947,NA,NA,NA,NA,NA,0.00532208205763519,0.00177402735254506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277930951898727,2.28036432608397,NA,NA,NA,NA,NA,NA,NA,0.0212883282305408,NA,NA,NA,NA,NA,NA,NA,0.429018948090481,0.194551666329109,0.297593088389434,2.48452530723936,NA,NA,NA,NA,0.110137531470506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27392756350648,0.136452270533258,1.3036144328952
"contig_8",449401,5.65219036005705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287493797299071,NA,NA,0.0623051573093963,NA,NA,NA,NA,NA,NA,NA,0.0318201339115845,0.0634177494042069,NA,NA,NA,NA,NA,NA,0.462393274603305,NA,NA,1.19937427820588,NA,NA,NA,NA,1.01690917465693,NA,NA,0.0273697655323419,0.0952378833157915,NA,NA,NA,1.01401643521042,0.116154614698232,NA,NA,NA,NA,NA,89.1435488572567,0.588783736573795,0.238984781965327
"contig_37",285466,72.8731267471433,1.28526689693344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444886606461015,0.00700608829072464,0.00700608829072464,NA,NA,NA,NA,2.39012702038071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4275255196766,NA,NA,NA,NA,1.10275829696006,NA,0.138370243741812,0.0479917047914638,0.0581505328130145,0.0336292237954783,0.0686596652491015,NA,NA,NA,NA,NA,NA,NA,NA,4.05547420708596,0.318777017227971,1.14164208697358
"contig_46",406770,92.4401996214077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77643385697077,NA,NA,NA,NA,NA,NA,NA,0.00835853184846473,NA,NA,NA,NA,NA,NA,NA,0.00614597930034172,NA,NA,0.0919438503331121,NA,NA,NA,NA,NA,NA,NA,0.35450008604371,0.0118002802566561,NA,0.0403176242102417,NA,NA,NA,NA,NA,NA,NA,NA,3.30481598937975,0.0162253853529021,1.94925879489638
"contig_300",1442781,56.1727663449962,0.40719970667759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0491412071547934,NA,NA,0.886274493495548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682016189567232,NA,NA,4.27348294716939,NA,NA,NA,NA,0.183049263886896,0.0454677459711488,0.0675085130730166,0.355147454811229,0.0625874612987002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7469920937412,1.03459915260875,1.64758199615881
"contig_315",862021,0.608337847917858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433864140200761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35739152526447,0.0640355629387219,NA,NA,0.0742441309434457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4113159656203,0.441288553295105,NA
"contig_311",16824,41.3991916310033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23490252020922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7960057061341,0.219923918212078,NA,NA,0.178316690442225,0.320970042796006,NA,1.97337137422729,14.8300047551117,0.184260580123633,0.398240608654303,4.24988112220637,NA,NA,NA,NA,NA,NA,NA,NA,4.45791726105564,NA,11.7570137898241
"contig_121",44606,17.0492758821683,4.44110657759046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00896740348831996,NA,NA,14.0877908801507,0.0269022104649599,NA,NA,NA,NA,NA,0.0201766578487199,0.320584674707438,NA,NA,NA,NA,NA,NA,NA,0.674797112496077,0.298166165986639,0.0403533156974398,43.3932654799803,0.00672555261623997,NA,NA,0.1008832892436,0.425951665695198,0.551495314531677,3.48607810608438,0.0156929561045599,NA,NA,2.05129354795319,NA,NA,NA,NA,NA,NA,NA,NA,5.05761556741246,1.57153746132807,6.37134017845133
"contig_303",710508,2.00462204507198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48244917720842,NA,NA,NA,NA,0.0284303625011963,NA,NA,NA,0.0644609209185541,NA,NA,NA,0.732715184065486,NA,NA,NA,NA,NA,NA,93.8216036976361,0.647001863455443,0.218716749142867
"contig_238",4174,29.2525155725922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53330138955438,NA,NA,NA,NA,12.4580737901294,0.239578342117873,1.91662673694298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5999041686632,NA,NA
"contig_144",30230,27.5487925901422,1.2471055243136,NA,NA,NA,NA,NA,NA,NA,NA,0.115779027456169,0.00992391663910023,NA,NA,NA,NA,NA,0.701290109163083,0.350645054581542,NA,NA,NA,NA,NA,NA,24.945418458485,0.995699636123057,0.0430036387694343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29110155474694,NA,NA,19.2193185577241,0.350645054581542,1.45881574594773,0.238173999338406,NA,NA,NA,1.07178299702282,12.5272907707575,0.69798213695005,NA,0.0231558054912339,NA,NA,NA,NA,NA,NA,NA,NA,0.473040026463778,1.04201124710552,6.64902414819715
"contig_180",13593,15.9935260795998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.546678437431,3.16339292282793,NA,NA,NA,NA,NA,NA,NA,0.0441403663650408,NA,NA,NA,NA,NA,NA,0.00735672772750681,NA,NA,9.08555874347091,NA,NA,NA,NA,0.272198925917752,NA,4.38460972559406,NA,18.5904509674097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8238063709262,NA,0.0882807327300817
"contig_196",7430,81.7362045760431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2920592193809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134589502018843,1.42664872139973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53162853297443
"contig_162",35736,61.6912916946496,7.94716812178196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232258786657712,0.833892993060219,NA,NA,0.439332885605552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98679203044549,16.0342511752854,NA,0.514886948735169,NA,NA,NA,NA,NA,NA,NA,NA,5.18804566823371,NA,5.13207969554511
"contig_4",461213,0.950103314520623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628993545281681,NA,NA,NA,NA,0.206412221684992,NA,NA,NA,0.0795727787378066,0.0572403639966783,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4753812229924,1.60229655278581,NA
"contig_301",680539,4.835725799697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689159622005499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04711118686806,NA,NA,NA,NA,0.0276251618202631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6390948939003,3.74276859959532,0.0185147361135806
"contig_299",721275,4.507712037711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000831860247478424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915046272226266,NA,NA,0.0144189109562927,NA,NA,NA,NA,1.14838307164396,0.0187168555682645,NA,NA,NA,NA,NA,NA,0.553048421198572,0.0891476898547711,NA,NA,NA,NA,NA,92.6556445183876,0.0970503622058161,NA
"contig_103",58830,71.7236104028557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18578956314805,0.0305966343702193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09552949175591,NA,NA,NA,NA,2.53612102668706,NA,0.457249702532721,2.22675505694374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24103348631651,NA,3.50331463539011
"contig_312",21430,33.8124125058329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083994400373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56882874475035,25.4129724685021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1973868408773,NA,NA
"contig_78",551841,7.20696722425481,0.0623367962873364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770874219204445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454659947339904,0.0279065890356099,0.0280878006527242,1.81265980599484,NA,NA,NA,NA,0.99648268251181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5294858482788,0.0177587384772063,0.0927803479625472
"contig_113",46007,41.4676027561023,1.01288934292608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260829873714869,NA,0.017388658247658,20.2773490990501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0456452279001022,NA,0.336905253548373,30.4736235790206,NA,NA,NA,NA,NA,NA,0.526006911991653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54961201556285,1.42152281174604,1.8453713565327
"contig_262",899601,80.060382325053,1.14106142612114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00411293451207813,NA,NA,0.00233436823658489,NA,NA,NA,4.00421964848861,0.0161182568716575,NA,NA,NA,NA,NA,NA,0.00133392470661993,NA,NA,NA,NA,NA,NA,NA,0.0231213615814122,NA,0.03390391962659,7.46864443236502,NA,NA,NA,NA,0.603378608961084,0.0136727282428543,0.0114495203984878,0.251222486413421,0.0195642290304257,NA,0.00355713255098649,NA,NA,NA,NA,NA,NA,NA,NA,4.93174196115834,0.136727282428543,1.27345345325316
"contig_41",312868,70.143319227278,1.67514734648478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715956889167317,NA,0.035158597235895,6.99720009716558,0.00671209583594359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0655228403032589,NA,0.000319623611235409,12.5404323868213,NA,NA,NA,NA,0.204878734801897,NA,0.0847002569773834,0.0847002569773834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8795913931754,0.248347545929913,3.96237390848537
"contig_104",51510,83.0615414482625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03746845272763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04232187924675,NA,NA,NA,NA,0.170840613473112,0.42710153368278,0.506697728596389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46107551931664,0.048534265191225,1.24441855950301
"contig_247",4200,9.76190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2857142857143,NA,27.9523809523809
"contig_188",10403,5.24848601364991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4066134768817,4.34490050946842,NA
"contig_31",303214,28.6682013363499,1.26874088927292,NA,NA,NA,0.113121425791685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481508109783849,0.249328856846979,0.00131920030077767,0.00626620142869393,0.272414862110589,NA,0.307703470156391,1.80994281266696,NA,NA,NA,NA,NA,NA,NA,0.548127724973121,13.9188823735052,0.17545364000343,NA,NA,NA,NA,NA,0.230530252560898,0.0438634100008575,NA,1.41945952363677,NA,NA,NA,NA,0.0161602036845264,NA,NA,2.87948445652246,15.430026318046,1.64339377469378,0.0636514145125225,NA,NA,NA,NA,NA,NA,NA,NA,26.4644772339008,3.36824816796058,1.05305164009577
